locality,country,latitude,n_s,longitude,e_w
Salicea3,Romania,46.66,N,23.51,E
Soloneţ Nou2,Romania,47.6531,N,25.8578,E
Mercina,Romania,45.0628,N,21.5361,E
Ilişeşti2,Romania,47.5975,N,26.0177,E
Kulevi,Georgia,42.2707,N,41.7102,E
Rast,Romania,43.8839,N,23.2839,E
Svetvinčenat,Croatia,45.06798333,N,13.87651667,E
Dogna,Italy,46.45071371,N,13.30711582,E
Păltinoasa1,Romania,47.577,N,25.9835,E
Păltinoasa2,Romania,47.5721,N,25.9448,E
Tarvisio,Italy,46.51276209,N,13.56959629,E
Salicea,Romania,46.6767,N,23.5261,E
Reci,Romania,45.8397,N,25.9228,E
Padurea Scrovistea,Romania,44.7072,N,26.0161,E
Varvata,Romania,47.6066,N,26.0035,E
Ilişeşti1,Romania,47.5993,N,26.0157,E
Senaki,Georgia,42.178,N,42.0714,E
Teleajen Valley,Romania,45.4389,N,25.9383,E
Zarkadia,Greece,41.018639,N,24.646678,E
Caleri,Italy,45.099609,N,12.331198,E
Cesano Maderno,Italy,45.61666667,N,9.116666667,E
Bollate,Italy,45.55477706,N,9.117818856,E
Donega,Italy,44.94258615,N,9.241838745,E
Castelleone,Italy,45.279965,N,9.762337,E
Păltinoasa6,Romania,47.5701,N,25.9767,E
Capu Cămpului1,Romania,47.5273,N,25.9499,E
Capu Cămpului2,Romania,47.5002,N,25.9469,E
Tazlău2,Romania,46.7321,N,26.3348,E
Tazlău3,Romania,46.7212,N,26.3729,E
Tazlău4,Romania,46.7307,N,26.3714,E
Tazlău5,Romania,46.7171,N,26.3845,E
Tazlău6,Romania,46.7131,N,26.3881,E
Tazlău7,Romania,46.7096,N,26.4032,E
Tazlău8,Romania,46.7115,N,26.4164,E
Tazlău9,Romania,46.7145,N,26.4237,E
Tazlău10,Romania,46.7039,N,26.3523,E
Vădurele,Romania,46.709,N,26.5323,E
Băsăşti,Romania,46.647,N,26.6088,E
Huta Certeze1,Romania,47.9173,N,23.5158,E
Huta Certeze2,Romania,47.9157,N,23.5302,E
Huta Certeze3,Romania,47.8948,N,23.5647,E
Trip,Romania,47.9022,N,23.4063,E
Costâna,Romania,47.6807,N,26.1388,E
Arşiţa1,Romania,46.788,N,25.0045,E
Brădeţelu1,Romania,46.7555,N,25.0606,E
Karasu2,Turkey,41.1190111111111,N,30.650119,E
Demirbey3,Turkey,40.8495,N,30.4935,E
Karasu3,Turkey,41.1163,N,30.6501,E
Ihsaniye,Turkey,41.11883163,N,30.64682961,E
Păltinoasa4,Romania,47.5649,N,25.9505,E
Bichigiu1,Romania,47.4307,N,24.2863,E
Bichigiu2,Romania,47.4576,N,24.2948,E
Bichigiu3,Romania,47.4093,N,24.3589,E
Bichigiu4,Romania,47.403,N,24.3587,E
Dumitra,Romania,47.3222,N,24.4453,E
Runcu Salvei,Romania,47.39,N,24.3295,E
Feldru1,Romania,47.2655,N,24.5962,E
Feldru2,Romania,47.2583,N,24.614,E
Feldru3,Romania,47.2534,N,24.6344,E
Feldru4,Romania,47.2498,N,24.6382,E
Nepos1,Romania,47.2772,N,24.5791,E
Solovăstru1,Romania,46.7611,N,24.7882,E
Ibăneşti1,Romania,46.7555,N,25.058,E
Brădeţelu4,Romania,46.753,N,25.114,E
Solovăstru2,Romania,46.7618,N,24.7515,E
Păuloaia1,Romania,46.8099,N,24.9012,E
Glăjărie,Romania,46.8436,N,24.9462,E
Lăpuşna1,Romania,46.7661,N,25.2206,E
Lăpuşna2,Romania,46.7677,N,25.2434,E
Lăpuşna3,Romania,46.771,N,25.2715,E
Eremitu1,Romania,46.692,N,24.9525,E
Eremitu2,Romania,46.6911,N,24.9442,E
Câmpu Cetăţii1,Romania,46.6895,N,25.0412,E
Câmpu Cetăţii2,Romania,46.7037,N,25.0685,E
Remetea1,Romania,46.7901,N,25.4246,E
Remetea2,Romania,46.8089,N,25.3724,E
Remetea4,Romania,46.8031,N,25.3473,E
Remetea5,Romania,46.8116,N,25.3859,E
Remetea6,Romania,46.7634,N,25.5148,E
Joseni1,Romania,46.7308,N,25.4343,E
Joseni2,Romania,46.7314,N,25.3607,E
Hagota1,Romania,46.8664,N,25.654,E
Ghiduţ1,Romania,46.7796,N,25.5365,E
Ghiduţ2,Romania,46.7622,N,25.5388,E
Hacılar,Turkey,41.4986,N,32.0899,E
Alibahadir,Turkey,41.1839,N,29.2047,E
Denizli2,Turkey,40.8932194444444,N,29.5642,E
Păltinoasa5,Romania,47.5808,N,25.9593,E
Mollafeneri2,Turkey,40.89307,N,29.5076,E
Kuyumculu,Turkey,41.0574,N,30.7886,E
San Romano,Italy,44.00622176,N,12.11947588,E
Mulino di Pianoro,Italy,44.36331902,N,11.33239403,E
Pianoro,Italy,44.38769132,N,11.34438001,E
Terra del Sole,Italy,44.18688812,N,11.96002815,E
Montenovo,Italy,44.07035362,N,12.29735021,E
Senigallia,Italy,43.69057602,N,13.20442436,E
San Severino Marche,Italy,43.23481629,N,13.16876324,E
Bosco Rocconi,Italy,42.748028,N,11.504324,E
Orbetello,Italy,42.44347102,N,11.22202054,E
Greve in Chianti,Italy,43.59165286,N,11.30277973,E
Vargatac1,Romania,46.7473,N,25.6721,E
Ardeluţa,Romania,46.72,N,26.198,E
Bălăceana,Romania,47.653,N,26.017,E
Bicaz,Romania,46.934,N,26.126,E
Akköy,Turkey,39.806,N,27.183,E
Tekeköy,Turkey,41.076,N,29.658,E
Dursunköy,Turkey,41.20748,N,28.64162,E
Hacılar2,Turkey,41.495,N,32.0886,E
Ostroveni,Romania,43.8505,N,23.922,E
Klupe,Bosnia i Hercegovina,44.6013888,N,17.6105555,E
Sokolac,Bosnia i Hercegovina,43.93555555,N,18.81583333,E
Yağcılar,Turkey,40.9025,N,29.6453,E
Stasiana,Poland,49.4653,N,21.7306,E
Il'kvitsy,Ukraine,48.561,N,22.703,E
Synyak,Ukraine,48.564,N,22.841,E
Solochyn,Ukraine,48.606,N,22.967,E
Lypcha2,Ukraine,48.281,N,23.376,E
Lypcha3,Ukraine,48.277,N,23.379,E
Lypcha4,Ukraine,48.287,N,23.384,E
Lypcha5,Ukraine,48.295,N,23.385,E
Lypcha6,Ukraine,48.296,N,23.383,E
Lypcha7,Ukraine,48.295,N,23.379,E
Lypetska Polyana,Ukraine,48.349,N,23.356,E
Karpovtlash,Ukraine,48.207,N,23.379,E
Posich1,Ukraine,48.239,N,23.413,E
Posich2,Ukraine,48.24,N,23.403,E
Posich3,Ukraine,48.238,N,23.403,E
Posich4,Ukraine,48.236,N,23.4,E
Posich5,Ukraine,48.255,N,23.411,E
Medvezhyi1,Ukraine,48.347,N,23.432,E
Medvezhyi2,Ukraine,48.375,N,23.444,E
Medvezhyi3,Ukraine,48.354,N,23.431,E
Medvezhyi4,Ukraine,48.338,N,23.431,E
Medvezhyi5,Ukraine,48.331,N,23.424,E
Zalom,Ukraine,48.259,N,23.317,E
Lypovets,Ukraine,48.298,N,23.314,E
Osava1,Ukraine,48.279,N,23.365,E
Osava2,Ukraine,48.283,N,23.363,E
Osava3,Ukraine,48.288,N,23.363,E
Osava4,Ukraine,48.295,N,23.332,E
Krainje1,Ukraine,48.28,N,23.401,E
Krainje2,Ukraine,48.287,N,23.4,E
Krainje3,Ukraine,48.288,N,23.399,E
Khust,Ukraine,48.165,N,23.329,E
Krainykovo,Ukraine,48.125,N,23.436,E
Lozyanskyi,Ukraine,48.532,N,23.425,E
Lishnya1,Ukraine,49.4,N,23.447,E
Lishnya2,Ukraine,49.408,N,23.452,E
Lishnya3,Ukraine,49.405,N,23.445,E
Lishnya4,Ukraine,49.413,N,23.442,E
Lishnya5,Ukraine,49.426,N,23.43,E
Lishnya6,Ukraine,49.427,N,23.429,E
Bronytsya3,Ukraine,49.431,N,23.411,E
Novoshychi,Ukraine,49.468,N,23.437,E
Cherkhava,Ukraine,49.41,N,23.226,E
Boryslav,Ukraine,49.292,N,23.414,E
Medvezha1,Ukraine,49.419,N,23.349,E
Medvezha2,Ukraine,49.418,N,23.353,E
Medvezha3,Ukraine,49.418,N,23.364,E
Medvezha4,Ukraine,49.424,N,23.395,E
Medvezha5,Ukraine,49.398,N,23.405,E
Medvezha6,Ukraine,49.394,N,23.418,E
Medvezha7,Ukraine,49.389,N,23.423,E
Voloshcha1,Ukraine,49.502,N,23.57,E
Voloshcha2,Ukraine,49.5,N,23.568,E
Zaluzhany,Ukraine,49.507,N,23.443,E
Zubrytsya,Ukraine,49.09,N,23.194,E
Turje,Ukraine,49.286,N,23.112,E
Borleşti,Romania,46.76,N,26.476,E
Brateş,Romania,46.746,N,26.187,E
Ciprian Porumbescu1,Romania,47.581,N,26.062,E
Ciprian Porumbescu2,Romania,47.569,N,26.018,E
Dămuc,Romania,46.714,N,25.924,E
Ditrău,Romania,46.854,N,25.583,E
Filipeşti,Romania,46.77,N,26.904,E
Frasin2,Romania,47.603,N,25.721,E
Gura Humorului1,Romania,47.579,N,25.84,E
Gura Humorului2,Romania,47.586,N,25.817,E
Hănţeşti,Romania,47.746,N,26.346,E
Lăzarea1,Romania,46.756,N,25.584,E
Lăzarea2,Romania,46.75,N,25.591,E
Liteni,Romania,47.543,N,26.517,E
Mestecăniş,Romania,47.448,N,25.292,E
Oneaga,Romania,47.56,N,26.692,E
Păltinoasa10,Romania,47.576,N,25.952,E
Păltinoasa11,Romania,47.584,N,25.922,E
Poienari,Romania,46.919,N,27.076,E
Remetea7,Romania,46.811,N,25.394,E
Remetea8,Romania,46.78,N,25.452,E
Remetea9,Romania,46.771,N,25.441,E
Sadova,Romania,47.567,N,25.505,E
Tarcău,Romania,46.814,N,26.143,E
Tazlău11,Romania,46.711,N,26.405,E
Tazlău12,Romania,46.71,N,26.404,E
Tazlău13,Romania,46.71,N,26.405,E
Tazlău14,Romania,46.71,N,26.415,E
Tazlău15,Romania,46.724,N,26.435,E
Tazlău16,Romania,46.745,N,26.394,E
Tazlău18,Romania,46.698,N,26.346,E
Tazlău19,Romania,46.733,N,26.303,E
Tazlău20,Romania,46.734,N,26.33,E
Tazlău21,Romania,46.736,N,26.323,E
Tazlău22,Romania,46.738,N,26.452,E
Toşorog,Romania,46.895,N,25.832,E
Valea Stânei,Romania,47.561,N,25.155,E
Vargatac2,Romania,46.751,N,25.669,E
Vargatac3,Romania,46.751,N,25.688,E
Vargatac4,Romania,46.761,N,25.699,E
Vargatac5,Romania,46.779,N,25.689,E
Vargatac6,Romania,46.803,N,25.678,E
Vargatac7,Romania,46.764,N,25.661,E
Küçükyenice,Turkey,40.27582932,N,28.84444046,E
Han Pijesak,Bosnia i Hercegovina,44.095833,N,18.9588888,E
Psou,Russia,43.3934,N,40.008,E
Lenkoran',Azerbaijan,38.733,N,48.833,E
Kamennomostskiy,Russia,44.3,N,40.183,E
Glebovka,Russia,44.7,N,37.633,E
Nespolo,Italy,42.152916,N,13.047295,E
Ladispoli,Italy,41.94027914,N,12.09654414,E
Colli del Vivaro,Italy,41.764454,N,12.795384,E
Moricone,Italy,42.10210051,N,12.78738352,E
Bratislava-Dúbravka,Slovakia,48.19705,N,17.03792,E
Orlová,Czech Republic,49.882368,N,18.451416,E
Canale Monterano,Italy,42.12669217,N,12.04627355,E
Sabaudia,Italy,41.34738872,N,13.04323892,E
Dragonje,Slovenia,45.44815,N,13.67649,E
Vagalat2,Albania,39.7701,N,20.1203,E
NPR Šúr,Slovakia,48.22824,N,17.20549,E
Sepino,Italy,41.41004796,N,14.61999506,E
Praha-Karlín,Czech Republic,50.10031,N,14.4603,E
Katsikas,Greece,39.6327,N,20.9004,E
Hadžibegova kula,Bosnia i Hercegovina,42.9509,N,17.8031,E
Kouteli,Greece,38.0274,N,22.0457,E
Na Plachtě,Czech Republic,50.18841,N,15.8603,E
Kovacevka-Lokva,Montenegro,42.72711999,N,18.61188,E
Jabuke-Kamenica,Montenegro,42.69144999,N,18.71153,E
Ceklin-Pijavica,Montenegro,42.36708,N,18.98192,E
Drazevina,Montenegro,42.43020531,N,19.14539009,E
Mantzari,Greece,37.2687,N,21.9694,E
Rakoce-Meka-Lokva,Montenegro,42.66811,N,18.74625,E
Biogradsko-Jezero,Montenegro,42.89584,N,19.6000044,E
Cerova-Lokva,Montenegro,42.72741999,N,18.57677,E
Bukumirsko-Jezero,Montenegro,42.60404999,N,19.55617,E
Trnovacko-Jezero,Montenegro,43.250667,N,18.723024,E
Zminicko-Jezero,Montenegro,43.10014831,N,19.24584385,E
Livadia,Greece,41.0239,N,22.2747,E
Loutros,Greece,40.865,N,26.0454,E
Naousa,Greece,40.6291,N,22.0265,E
Apollonia,Albania,40.71752,N,19.47599,E
Lukovë,Albania,39.99888,N,19.90794,E
Shelegur-Gërmenj,Albania,40.1814,N,20.67441,E
Obârşia Lotrului,Romania,45.42908,N,23.62408,E
Debeli Brijeg,Montenegro,42.476,N,18.464,E
Vassiliki,Greece,38.627778,N,20.611139,E
Gračanica,Montenegro,42.736,N,19.074,E
Majkovi,Croatia,42.773,N,17.911,E
Parížské močiare,Slovakia,47.8582,N,18.50952,E
Gryke Lugje,Albania,42.36101,N,19.63316,E
Buzëliqen,Albania,40.68368,N,20.99716,E
Nipsa,Greece,40.937861,N,26.05625,E
Koridallos,Greece,39.822708,N,21.347356,E
Lefkimmi,Greece,41.033033,N,26.177389,E
Monastiraki,Greece,40.847867,N,26.122433,E
Theodoroi,Greece,39.970306,N,21.524694,E
Lefkimmi2,Greece,41.098489,N,26.102325,E
Lefkimmi3,Greece,41.120389,N,26.147614,E
Komen,Slovenia,45.81894663,N,13.75005709,E
Roč,Croatia,45.39766667,N,14.05086667,E
Rocca di Mezzo,Italy,42.16129167,N,13.63661389,E
Santi Angeli,Italy,45.83406396,N,12.15051348,E
Camaldoli,Italy,43.7939276,N,11.82208697,E
Bijele Poljane,Montenegro,42.607,N,18.885,E
Ajdovščina,Slovenia,45.886,N,13.904,E
Andrevlje,Serbia,45.174,N,19.646,E
Bavanište,Serbia,44.821,N,20.886,E
Beograd,Serbia,44.764,N,20.436,E
Beli Manastir,Croatia,45.773,N,18.611,E
Berkovići,Bosnia and Herzegovina,43.121,N,18.072,E
Bojanje Brdo,Montenegro,42.563,N,18.822,E
Bosansko Grahovo,Bosnia and Herzegovina,44.179,N,16.363,E
Brzak,Macedonia,42.065,N,21.676,E
Bujanovac,Serbia,42.461,N,21.766,E
Čevo,Montenegro,42.545,N,18.916,E
Donji Murići,Montenegro,42.158,N,19.214,E
Erakovice,Montenegro,42.531,N,19.044,E
Gornja Trepča,Montenegro,42.829,N,18.767,E
Igman,Bosnia and Herzegovina,43.74,N,18.25,E
Jelah,Bosnia and Herzegovina,44.65,N,17.956,E
Karlovac,Croatia,45.493,N,15.555,E
Kolašin,Montenegro,42.82,N,19.524,E
Kosić,Montenegro,42.523,N,19.154,E
Krbavsko Polje,Croatia,44.537,N,15.763,E
Kriva Palanka,Macedonia,42.206,N,22.331,E
Lički Osik,Croatia,44.603,N,15.424,E
Metković,Croatia,43.053,N,17.649,E
Milojevići,Montenegro,42.635,N,18.995,E
Mitrova,Serbia,42.999,N,20.361,E
Mokro Polje,Croatia,44.072,N,16.041,E
Nevesinje,Bosnia and Herzegovina,43.32,N,18.089,E
Orahovo,Montenegro,42.243,N,19.062,E
Otok,Croatia,43.683,N,16.74,E
Peščenica,Croatia,45.602,N,16.168,E
Peteranec,Croatia,46.194,N,16.887,E
Pilatovci,Montenegro,42.856,N,18.518,E
Plosna,Croatia,45.347,N,14.544,E
Podstrmec,Slovenia,45.804,N,14.574,E
Preševo,Serbia,42.309,N,21.65,E
Radevo,Serbia,42.573,N,21.055,E
Radenci,Slovenia,46.644,N,16.04,E
Razvuđska Kamenica,Montenegro,42.692,N,18.723,E
Rogaška Slatina,Slovenia,46.233,N,15.638,E
Ropojana,Montenegro,42.496,N,19.815,E
Rudnjača,Montenegro,42.832,N,18.621,E
Rujišta,Montenegro,42.625,N,19.242,E
Seljani,Bosnia and Herzegovina,43.446,N,18.202,E
Sinj,Croatia,43.703,N,16.637,E
Skoplje,Macedonia,41.997,N,21.428,E
Smiljan,Croatia,44.564,N,15.32,E
Stabno,Montenegro,43.199,N,18.722,E
Stracin,Macedonia,42.151,N,22.033,E
Strumica,Macedonia,41.438,N,22.643,E
Švica,Croatia,44.872,N,15.173,E
Turopolje,Croatia,45.648,N,16.139,E
Vojova Kamenica,Montenegro,42.455,N,19.143,E
Zaboj,Montenegro,43.011,N,19.379,E
Kosovo Polje,Serbia,42.637,N,21.093,E
Banatsko Veliko Selo,Serbia,45.827,N,20.594,E
Canavera,Italy,44.92172651,N,9.235536568,E
Alviano,Italy,42.62095356,N,12.24819348,E
San Germiniano,Italy,44.72448333,N,10.44206667,E
Anton,Bulgaria,42.7145,N,24.34925,E
Barlia,Bulgaria,43.1281,N,22.99217,E
Botevgrad,Bulgaria,42.89099,N,23.79257,E
Bov,Bulgaria,43.01915,N,23.43698,E
Dositeevo,Bulgaria,41.91696,N,26.02147,E
Dragoman,Bulgaria,42.93869,N,22.96473,E
Dragoman2,Bulgaria,42.89536,N,23.0056,E
General Todorov,Bulgaria,41.45652,N,23.26974,E
German,Bulgaria,42.58516,N,23.44915,E
Kakrina,Bulgaria,43.09806,N,24.89274,E
Kerkini,Greece,41.22132,N,23.09416,E
Kireevo,Bulgaria,43.78902,N,22.41121,E
Kokalane,Bulgaria,42.5583,N,23.42684,E
Kosovo,Bulgaria,42.62765,N,22.56243,E
Kraymorie,Bulgaria,42.44548,N,27.47128,E
Montana,Bulgaria,43.39541,N,23.23626,E
Ochindol,Bulgaria,43.13952,N,23.46227,E
Palilula,Bulgaria,43.43194,N,23.37304,E
Parvomay2,Bulgaria,41.40301,N,23.12328,E
Petrohan Pass,Bulgaria,43.11878,N,23.12699,E
Radovets,Bulgaria,41.95392,N,26.527,E
Shishmantsi,Bulgaria,42.24399,N,25.00951,E
Skalak,Bulgaria,41.43589,N,25.64431,E
Staro Selo,Bulgaria,44.02319,N,26.5053,E
Steblevë,Albania,41.33526,N,20.47667,E
Tenevo,Bulgaria,42.36063,N,26.54678,E
The Bratia Peak,Bulgaria,42.58976,N,24.16046,E
Therma,Greece,40.49617,N,25.61416,E
Varbitsa,Bulgaria,42.99756,N,26.69673,E
Vladaya,Bulgaria,42.63097,N,23.18347,E
Yarlovtsi,Bulgaria,42.80413,N,22.53266,E
Brza Palanka,Serbia,44.507,N,22.325,E
Debrc,Serbia,44.632,N,19.905,E
Delimeđe,Serbia,43.104,N,20.301,E
Despotovac,Serbia,44.097,N,21.432,E
Dobanovci,Serbia,44.838,N,20.231,E
Đurđevac,Serbia,44.256,N,20.022,E
Gola Glava,Serbia,44.393,N,19.823,E
Gorčinci,Serbia,43.038,N,22.409,E
Grljan,Serbia,43.84,N,22.297,E
Ivanovo,Serbia,44.754,N,20.679,E
Joševa,Serbia,44.582,N,19.404,E
Kijevo,Bosnia and Herzegovina,43.755,N,18.408,E
Kruščica,Serbia,44.931,N,21.475,E
Kumane,Serbia,44.732,N,21.471,E
Kušići,Serbia,43.478,N,20.064,E
Lešnica,Serbia,44.659,N,19.292,E
Ljubovija,Serbia,44.188,N,19.378,E
Makova Sedmica,Serbia,46.148,N,19.674,E
Manastirica,Serbia,44.621,N,22.5,E
Markovo Kale,Serbia,42.582,N,21.888,E
Morović,Serbia,44.975,N,19.194,E
Negotin,Serbia,44.229,N,22.531,E
Obrenovac,Serbia,44.662,N,20.203,E
Orid,Serbia,44.712,N,19.797,E
Oraovica,Serbia,42.864,N,22.071,E
Paskovac,Serbia,44.483,N,19.231,E
Rabe,Serbia,46.112,N,20.253,E
Radojevo,Serbia,45.745,N,20.794,E
Rakari,Serbia,44.23,N,20.169,E
Rutoši,Serbia,43.527,N,19.693,E
Sečanj,Serbia,45.378,N,20.778,E
Sjenica,Serbia,43.274,N,20.003,E
Svetozar Miletić,Serbia,45.874,N,19.243,E
Umka,Serbia,44.681,N,20.32,E
Vatin,Serbia,45.23,N,21.244,E
Velika Drenova,Serbia,43.632,N,21.123,E
Zasavica,Serbia,44.968,N,19.51,E
Zelengora,Bosnia and Herzegovina,43.354,N,18.546,E
Češko Selo,Serbia,44.952,N,21.379,E
Cvetanovačka Bara,Serbia,44.468,N,22.445,E
Dobri Dol,Bulgaria,43.78449,N,23.02317,E
Obedska Bara,Serbia,44.741,N,20.016,E
Petrovo Selo,Serbia,44.418,N,22.157,E
Selevenjske Pustare,Serbia,46.147,N,19.906,E
Tsvetkova Bara,Bulgaria,43.18373,N,23.20461,E
Trešnja Jezero,Serbia,44.606,N,20.571,E
Vršačke Planine,Serbia,45.137,N,21.412,E
Dziewin,Poland,50.08026,N,20.40522,E
Leszczawa Dolna1,Poland,49.669069,N,22.436612,E
Szymbark,Poland,49.603735,N,21.088304,E
Dębki,Poland,54.82889,N,18.096811,E
Riddagshausen,Germany,52.27219,N,10.589025,E
Leszczawa Dolna2,Poland,49.665455,N,22.442827,E
