locality,country,latitude,n_s,longitude,e_w
Klewiny,Poland,54.283355,N,22.087731,E
Jasieńczyk,Poland,54.1324,N,21.94,E
Karlovice,Czech Republic,50.108996,N,17.471983,E
Bobove2,Ukraine,48.123,N,23.651,E
Yarok,Ukraine,48.64,N,22.444,E
Krychovo06,Ukraine,48.216,N,23.592,E
Krychovo05,Ukraine,48.202,N,23.588,E
Mala Uholka04,Ukraine,48.193,N,23.63,E
Velyka Uholka07,Ukraine,48.181,N,23.657,E
Velyka Uholka08,Ukraine,48.16,N,23.659,E
Velyka Uholka11,Ukraine,48.175,N,23.662,E
Okruhla01,Ukraine,48.077,N,23.663,E
Okruhla04,Ukraine,48.093,N,23.666,E
Okruhla05,Ukraine,48.103,N,23.67,E
Okruhla06,Ukraine,48.105,N,23.669,E
Okruhla07,Ukraine,48.108,N,23.666,E
Okruhla08,Ukraine,48.109,N,23.664,E
Okruhla09,Ukraine,48.111,N,23.661,E
Okruhla10,Ukraine,48.114,N,23.655,E
Okruhla11,Ukraine,48.116,N,23.652,E
Krychovo07,Ukraine,48.233,N,23.597,E
Krychovo03,Ukraine,48.228,N,23.594,E
Krychovo02,Ukraine,48.222,N,23.591,E
Velyka Uholka12,Ukraine,48.176,N,23.674,E
Velyka Uholka06,Ukraine,48.214,N,23.655,E
Okruhla12,Ukraine,48.119,N,23.652,E
Velyka Uholka05,Ukraine,48.226,N,23.681,E
Velyka Uholka04,Ukraine,48.226,N,23.679,E
Velyka Uholka03,Ukraine,48.235,N,23.673,E
Velyka Uholka01,Ukraine,48.243,N,23.693,E
Velyka Uholka02,Ukraine,48.238,N,23.678,E
Mala Uholka08,Ukraine,48.194,N,23.613,E
Mala Uholka07,Ukraine,48.206,N,23.615,E
Mala Uholka05,Ukraine,48.186,N,23.633,E
Mala Uholka03,Ukraine,48.215,N,23.631,E
Mala Uholka02,Ukraine,48.21,N,23.631,E
Mala Uholka01,Ukraine,48.201,N,23.633,E
Kobyletska Polyana,Ukraine,48.021,N,24.033,E
Turyi Remety,Ukraine,48.721,N,22.555,E
Verkhnya Solotvyna,Ukraine,48.6,N,22.433,E
Nemetska Mokra,Ukraine,48.392,N,23.825,E
Kolochava,Ukraine,48.399,N,23.79,E
Tyachiv,Ukraine,48.022,N,23.6,E
Bobove1,Ukraine,48.137,N,23.656,E
Krychovo01,Ukraine,48.197,N,23.576,E
Hrunyky,Ukraine,48.146,N,23.671,E
Krychovo04,Ukraine,48.2,N,23.583,E
Tereblya02,Ukraine,48.121,N,23.609,E
Ruske Pole2,Ukraine,48.061,N,23.55,E
Velyka Uholka10,Ukraine,48.156,N,23.655,E
Ruske Pole1,Ukraine,48.062,N,23.565,E
Lazy3,Ukraine,48.06,N,23.663,E
Tereblya01,Ukraine,48.118,N,23.558,E
Velyka Uholka09,Ukraine,48.152,N,23.647,E
Mala Uholka10,Ukraine,48.179,N,23.624,E
Mala Uholka09,Ukraine,48.185,N,23.615,E
Mala Uholka06,Ukraine,48.182,N,23.619,E
Solotvyne2,Ukraine,47.958,N,23.896,E
Okruhla03,Ukraine,48.083,N,23.668,E
Solotvyne1,Ukraine,47.971,N,23.839,E
Tsyhanivtsi,Ukraine,48.595,N,22.365,E
Lazy1,Ukraine,48.035,N,23.621,E
Lazy2,Ukraine,48.066,N,23.658,E
Okruhla02,Ukraine,48.082,N,23.667,E
Yablonivka,Ukraine,48.019,N,23.484,E
Vynohradiv,Ukraine,48.135,N,23.054,E
Chornotysiv,Ukraine,48.074,N,23.058,E
Gravouna,Greece,41.008,N,24.678,E
Hakodate,Japan,41.51,N,140.36,E
Sapporo Bankei,Japan,43.029,N,141.285,E
Erimo,Japan,42.07,N,143.15,E
Kitaibaraki-shi,Japan,36.837,N,140.797,E
Yokoze-machi,Japan,35.975,N,139.097,E
Yokosuka-shi,Japan,35.25739,N,139.71722,E
Terschelling,Netherlands,53.39,N,5.31,E
Asturia region,Spain,,,,
Sot de la Font Fresca,Spain,41.736,N,2.432,E
Borgo a Mozzano,Italy,43.9683,N,10.5269,E
Vaiano,Italy,43.9764,N,11.1505,E
Santander,Spain,43.46,N,3.81,W
Daejeon1,South Korea,36.2112,N,127.3344,E
Daejeon2,South Korea,36.1996,N,127.4492,E
Seul,South Korea,37.443,N,126.961,E
Geumsan,South Korea,36.105,N,127.478,E
Cebeli,Turkey,41.121,N,35.33,E
Alushta,Ukraine,44.682,N,34.384,E
Tsodoreti,Georgia,41.729,N,44.572,E
Chiantba Lake2,Georgia,41.914,N,45.299,E
Maceratoio del Rettore,Italy,45.488,N,7.907,E
Torre Palermo,Italy,41.8341,N,16.0383,E
Sessano,Italy,41.6259,N,14.336,E
Circeo,Italy,41.3417,N,13.0392,E
San Quirico,Italy,42.4388,N,13.8373,E
Alviano2,Italy,42.6188,N,12.2431,E
Fuscaldo,Italy,39.417,N,16.033,E
Ecka,Serbia,45.287,N,20.45,E
Senta,Serbia,45.917,N,20.1,E
Yeşiltepe Köyü,Turkey,40.953,N,39.63,E
Karagöl2,Turkey,41.223,N,41.61,E
Köprüyaka,Turkey,41.26,N,42.312,E
Davutköy,Turkey,39.963,N,27.208,E
Gölköy,Turkey,40.083,N,33.347,E
Kethüda,Turkey,41.116,N,36.017,E
Saricaali,Turkey,41.41706,N,27.22331,E
Çakirli,Turkey,40.446,N,37.483,E
Avdancik,Turkey,40.291,N,29.16,E
Hacilar3,Turkey,41.497,N,32.102,E
Dwerniczek,Poland,49.209481,N,22.650359,E
Guardiaregia,Italy,41.435403,N,14.54138,E
Gorga,Italy,41.647622,N,13.070177,E
Wol2,Poland,49.51633,N,21.358,E
Zwi1,Poland,49.513,N,21.48633,E
Wol3,Poland,49.50783,N,21.37883,E
Tirgoviste,Romania,44.933,N,25.45,E
Virfuri,Romania,46.283,N,22.467,E
Karlovo,Bulgaria,42.633,N,24.817,E
Stanisinci,Serbia,43.517,N,20.883,E
Adapazari,Turkey,40.799,N,30.44,E
Bor,Serbia,44.033,N,22.133,E
Karacabey,Turkey,40.223,N,28.341,E
Levski,Bulgaria,43.417,N,25.133,E
Milanovac,Serbia,44.183,N,21.6,E
Mitrašinci,Macedonia,41.75,N,22.767,E
Vitanovac,Serbia,43.733,N,20.8,E
Dafnochori,Greece,40.95,N,22.8,E
Karan2,Serbia,43.888,N,19.926,E
Salihler,Turkey,39.181,N,26.826,E
Abanta Gölu,Turkey,40.612,N,31.288,E
Karakoç,Turkey,41.487,N,32.142,E
Büyük Kalecik,Turkey,38.687,N,30.455,E
Dendrariuma,Bulgaria,42.628,N,23.228,E
Kolarovo,Bulgaria,41.355,N,23.126,E
Alepu,Bulgaria,42.348,N,27.714,E
Bolata,Bulgaria,43.384,N,28.471,E
Livade,Bulgaria,41.4,N,23.61,E
Parshevitsa,Bulgaria,43.139,N,23.471,E
Montana2,Bulgaria,43.416,N,23.222,E
Dojran,Macedonia,41.241,N,22.718,E
Todorovce,Serbia,42.875,N,21.866,E
Grdelica,Serbia,42.874,N,22.066,E
Bejar,Albania,40.429,N,19.85,E
Rugince,Macedonia,42.148,N,21.977,E
Rataje,Serbia,43.477,N,21.106,E
Doganovic,Kosovo,42.216,N,21.189,E
Pogradec,Albania,40.931,N,20.64,E
Prepolac,Kosovo,43.009,N,21.233,E
Kijevo2,Kosovo,42.568,N,20.728,E
Kerameia,Greece,39.562,N,22.081,E
Gornji Varbes,Serbia,43.204,N,21.963,E
Gürbulak,Turkey,40.967,N,39.627,E
Sikole,Serbia,44.177,N,22.313,E
Trnavac,Serbia,44.003,N,22.345,E
Jezero Ploce,Serbia,43.283,N,22.142,E
Baçeköy Merkez,Turkey,41.175,N,28.992,E
Yakacik,Turkey,40.917,N,29.2,E
Hanköy,Turkey,41.002,N,32.616,E
Safaalan,Turkey,41.432,N,28.087,E
Lucane,Serbia,42.417,N,21.717,E
Klokocevac,Serbia,44.333,N,22.2,E
Aranđelovac,Serbia,44.284,N,20.669,E
Bigla,Macedonia,41.933,N,22.667,E
Kentriko2,Greece,41.167,N,22.9,E
Grivac,Serbia,43.967,N,20.667,E
Resavica Pecina,Serbia,44.05,N,21.6,E
Probistip,Macedonia,41.983,N,22.167,E
Visegrad,Bosnia and Herzegovina,43.783,N,19.333,E
Divcibare,Serbia,44.1,N,19.933,E
Tavna Monastire,Bosnia and Herzegovina,44.6,N,19.067,E
Sugören,Turkey,40.554,N,29.325,E
Shumnatitsa,Bulgaria,42.297,N,23.626,E
Zverino,Bulgaria,43.094,N,23.58,E
Alistrati,Greece,41.077,N,23.973,E
Petrovac,Macedonia,41.939,N,21.615,E
Delimedje,Serbia,43.091,N,20.265,E
Zygos-Mikro,Greece,39.823,N,21.261,E
Bozdag,Turkey,38.367,N,28.103,E
Kirazliyayla,Turkey,40.125,N,29.047,E
Çibanköy,Turkey,41.202,N,34.038,E
Alibahadir2,Turkey,41.187,N,29.205,E
Adapazari2,Turkey,40.79999924,N,30.39999962,E
Budeni,Romania,45.768,N,26.839,E
Ciuperceni,Romania,44.94,N,23.007,E
Donana,Spain,36.8525,N,-6.394,W
Fito,Spain,42.439,N,-5.1932,W
Jesus Lake,Spain,43.175,N,-5.055,W
Valdesamario,Spain,42.7193,N,-5.9558,W
Wansan-Gu,South Korea,35.784,N,127.122,E
San Rafael2,USA,37.98965,N,-122.4839,W
San Rafael1,USA,37.99276,N,-122.51006,W
Stunt Ranch Reserve,USA,34.09375,N,-118.65698,W
Waco,USA,31.47148,N,-97.28183,W
Grand Island,USA,41.00293,N,-98.71473,W
Cassoday,USA,38.10633,N,-96.57313,W
Mugu State Park,USA,34.12937,N,-118.98747,W
Mexico,USA,39.18865,N,-91.98295,W
Keşan2,Turkey,40.924,N,26.635,E
Sremski Karlovski,Serbia,45.175,N,19.991,E
Jublain3,France,48.22,N,-0.488,W
Viterbo,Italy,42.703,N,13.325,E
Belgeard,France,48.259,N,-0.574,W
Jublain5,France,48.239,N,-0.552,W
Audresselles,France,50.821,N,1.602,E
Jublain4,France,48.251,N,-0.469,W
Foz de Alge,Portugal,39.806,N,-8.3,W
Valongo,Portugal,41.168,N,-8.5,W
Alferce,Portugal,37.335,N,-8.506,W
Aerdenhout,Netherlands,52.374,N,4.601,E
Prkovac,Croatia,45.569,N,16.094,E
Radetići,Croatia,45.146,N,13.842,E
Katex,Azerbaijan,41.646,N,46.543,E
Jublain2,France,48.23409,N,-0.52654,W
Marcille-la-Ville,France,48.31223,N,-0.51348,W
Karczunek 1,Poland,49.889,N,22.382,E
Chmielnik 2,Poland,49.991,N,22.098,E
Wapowce 2,Poland,49.83,N,22.622,E
Wapowce 1,Poland,49.824,N,22.62,E
Posada Rybotycka,Poland,49.641,N,22.603,E
Średnia 5,Poland,49.832,N,22.591,E
Średnia 4,Poland,49.82,N,22.601,E
Łomna,Poland,49.632,N,22.483,E
Bircza,Poland,49.669,N,22.476,E
Arłamów,Poland,49.624,N,22.624,E
Trójca,Poland,49.645,N,22.54,E
Krzeczkowa 1,Poland,49.729,N,22.576,E
Chołowice,Poland,49.752,N,22.552,E
Boguszówka,Poland,49.707,N,22.543,E
Krzeczkowa 2,Poland,49.735,N,22.583,E
Żohatyn 2,Poland,49.739,N,22.333,E
Żohatyn 1,Poland,49.736,N,22.341,E
Huta Brzuska,Poland,49.732,N,22.535,E
Huta Poręby,Poland,49.718,N,22.251,E
Malawa 2,Poland,49.692,N,22.425,E
Malawa 1,Poland,49.69,N,22.415,E
Iskań 3,Poland,49.804,N,22.415,E
Iskań 2,Poland,49.792,N,22.392,E
Wola Rafałowska,Poland,49.997,N,22.192,E
Wyręby,Poland,49.825,N,22.121,E
Iskań 1,Poland,49.79,N,22.441,E
Chmielnik 1,Poland,49.985,N,22.099,E
Hyżne,Poland,49.906,N,22.74,E
Szklary,Poland,49.872,N,22.235,E
Błażowa,Poland,49.897,N,22.123,E
Brzezówka,Poland,49.918,N,22.146,E
Średnia 2,Poland,49.837,N,22.58,E
Średnia 1,Poland,49.823,N,22.562,E
Wola Węgierska,Poland,49.852,N,22.552,E
Średnia 3,Poland,49.853,N,22.615,E
Nienadowa,Poland,49.865,N,22.442,E
Bachórz,Poland,49.831,N,22.295,E
Tarnawka 2,Poland,49.943,N,22.239,E
Tarnawka 1,Poland,49.955,N,22.237,E
Tarnawka 3,Poland,49.944,N,22.247,E
Rzeki,Poland,49.942,N,22.322,E
Skopusz,Poland,49.884,N,22.528,E
Husów 2,Poland,49.973,N,22.305,E
Husów 1,Poland,49.952,N,22.312,E
Karczunek 2,Poland,49.889,N,22.392,E
Hadle Szklarskie 3,Poland,49.917,N,22.268,E
Hadle Szklarskie 2,Poland,49.927,N,22.287,E
Hadle Szklarskie 1,Poland,49.914,N,22.281,E
Gurleyville,USA,41.8232,N,-72.2378,E
Watertown,USA,41.651,N,-73.0931,W
Eastford,USA,41.838,N,-72.0913,W
Willington,USA,41.851233,N,-72.247783,W
Eastford2,USA,41.86857,N,-72.09538,W
Sugar Pine,USA,37.44605,N,-119.6501333,W
Mariposa,USA,37.49648333,N,-119.8894833,W
Willington2,USA,41.84052,N,-72.24107,W
Three Rivers,USA,36.38155,N,-118.8678667,W
Three Rivers2,USA,36.42316,N,-118.90856,W
Gorda,USA,35.83629,N,-121.39137,W
Vheeler Canyon,USA,34.32975,N,-119.1411167,W
Vheeler Canyon2,USA,34.35123333,N,-119.1474167,W
Springville,USA,36.15432,N,-118.736,W
Springville2,USA,36.17457,N,-118.698,W
San Luis Obispo,USA,35.24091,N,-120.77551,W
Santa Margarita,USA,35.35098,N,-120.631,W
Berlin Heights,USA,41.32,N,-82.53,W
Berlin Heights2,USA,41.34,N,-82.48,W
Glennville,USA,35.73748,N,-118.618,W
Hinckley,USA,41.21,N,-81.73,W
Mansfield,USA,41.85,N,-72.32,W
Willington3,USA,41.84,N,-72.24,W
Somers,USA,41.97,N,-72.41,W
Białogóra,Poland,54.822247,N,17.9974,E
Kopanina,Poland,52.550898,N,16.55314,E
Posada Rybotycka2,Poland,49.666386,N,22.587813,E
Brody,Poland,49.8784,N,19.725,E
Markarova cave,Croatia,45.03,N,15.25,E
Vedrine cave,Croatia,43.62,N,16.74,E
Pincinova cave,Croatia,45.28,N,13.63,E
Rupečica cave,Croatia,45.18,N,15.22,E
Cillarese,Italy,40.6,N,17.9,E
Unknown farm,China,0,N,0,E
La Gornal,Spain,41.26,N,1.65,E
Lake Mellach,Algeria,36.891,N,8.3292,E
Dakar,Senegal,14.6847,N,-17.4077,W
Tabarka,Tunisia,36.9739,N,8.761,E
Tunis,Tunisia,36.8217,N,10.3749,E
Tunis2,Tunisia,37.087,N,10.2085,E
Rabat,Morocco,34.0011,N,-6.8934,W
Bizerte,Tunisia,37.1879,N,9.854,E
Bahiret el Bibane,Tunisia,33.2682,N,11.301,E
Chergui,Tunisia,34.7768,N,11.175,E
Annaba,Algeria,36.8992,N,7.785,E
Cádiz,Spain,36.5268,N,-6.293,W
Bardawil,Egypt,31.102,N,33.2074,E
Marsala,Italy,37.7992,N,12.4378,E
Torre Rinalda,Italy,40.48,N,18.15,E
Doazon,France,43.44,N,-0.53,W
Tudela,Spain,42.13,N,-1.62,W
Giancola,Italy,40.6,N,17.5,E
Simeto,Italy,37.5088,N,15.0996,E
Nebrodi Mountains,Italy,37.8979,N,14.5778,E
Le Cesine,Italy,40.3,N,18.35,E
San Leonardo,Italy,37.1586,N,15.0351,E
Mistretta,Italy,37.9269,N,14.3669,E
Mezkiritz,Spain,42.97,N,-1.41,W
Laguna Ojos de Villaverde,Spain,38.81,N,-2.37,W
Sils,Spain,41.8,N,2.74,E
Brenne,France,46.74,N,1.23,E
Corleone,Italy,37.8129,N,13.3006,E
Riudaneres,Spain,41.84,N,2.68,E
Aldeanueva de la Vera,Spain,40.13,N,-5.69,W
Caldes de Malavella,Spain,41.83,N,2.79,E
Olite,Spain,42.49,N,-1.63,W
Sequia Major,Spain,41.08,N,1.18,E
Barranco Valdelafuente,Spain,42.14,N,-1.67,W
Plan-de-la-Tour,France,43.34,N,6.55,E
Sciacca,Italy,37.507,N,13.0827,E
Lliça d’Amunt,Spain,41.61,N,2.24,E
Candillargues,France,43.63,N,4.08,E
Donana2,Spain,36.99,N,-6.42,W
Ragusa,Italy,36.9275,N,14.7266,E
Laguna de Cañada del Hoyo,Spain,39.98,N,-1.86,W
Leucate,France,42.91,N,3.04,E
Soto Ramalete,Spain,42.16,N,-1.65,W
Castelvetrano,Italy,37.6769,N,12.7924,E
Alcántara,Spain,39.85,N,-6.92,W
Ramatuelle,France,43.21,N,6.61,E
Marais d'Orx,France,43.6,N,-1.4,W
Fasana,Italy,39.205,N,17.1244,E
Peralta,Spain,42.36,N,-1.79,W
Licata,Italy,37.0996,N,13.9405,E
Torre Guaceto,Italy,40.71,N,17.79,E
Mazara del Vallo,Italy,37.6543,N,12.5891,E
Le Verdon-sur-Mer,France,45.54,N,-1.08,W
Sibari,Italy,39.7477,N,16.4533,E
Sanatacara,Spain,42.37,N,-1.56,W
Matera,Italy,40.7,N,16.7,E
Zarza-Capilla,Spain,38.8,N,-5.14,W
Rauccio,Italy,40.37,N,18.17,E
Tâmega River,Portugal,41.63,N,-7.65,W
Morelli,Italy,40.5,N,17.8,E
Alcamo,Italy,37.9876,N,12.9574,E
Nicosia,Italy,37.7469,N,14.3952,E
Vendicari,Italy,36.8076,N,15.0958,E
Laguna de Rada,Spain,42.3,N,-1.58,W
Agrigento,Italy,37.3109,N,13.5757,E
Pitillas,Spain,42.44,N,-1.59,W
Salemi,Italy,37.8189,N,12.799,E
Rada,Spain,42.32,N,-1.57,W
Castillamare del Golfo,Italy,38.0271,N,12.8817,E
Cabanillas,Spain,42.02,N,-1.55,W
Urt,France,43.5,N,-1.29,W
Tenebron,Spain,40.64,N,-6.36,W
Dax2,France,43.7,N,-1.08,W
Tenuta di Castelporziano,Italy,41.6996,N,12.3979,E
Le Cailar,France,43.6,N,4.26,E
Ter River,Spain,41.84,N,2.72,E
Ugento,Italy,39.87,N,18.14,E
Torre Salsa reserve,Italy,37.3348,N,13.4218,E
Dax,France,43.71,N,-1.08,W
Bassussari,France,43.43,N,-1.5,W
Ares,France,44.78,N,-1.15,W
Irati River,Spain,42.71,N,-1.33,W
Bardenas Reales Natural Park,Spain,42.28,N,-1.58,W
Tarsia,Italy,39.6202,N,16.2683,E
Osor,Spain,41.95,N,2.56,E
Cedillo,Spain,39.64,N,-7.48,W
The Grand Etang La Jemaye,France,45.16,N,0.28,E
Cornalvo,Spain,38.99,N,-6.19,W
Étang Noir,France,43.7,N,-1.36,W
Ujue,Spain,42.47,N,-1.46,W
Hourtin,France,45.18,N,-1.06,W
Olot,Spain,42.18,N,2.49,E
Vilobí d'Onyar,Spain,41.89,N,2.74,E
Pollino National Park,Italy,39.9382,N,16.1291,E
Traibuenas,Spain,42.37,N,-1.64,W
Metaponto,Italy,40.36,N,16.81,E
Caparroso,Spain,42.34,N,-1.69,W
Arielz,Spain,42.71,N,-1.26,W
Marais de Bruges,France,44.9,N,-0.6,W
Badine Escudera,Spain,42.27,N,-1.7,W
Deux-Évailles,France,48.1822,N,-0.5075,W
Montourtier3,France,48.2097,N,-0.582,W
Chantrigné,France,48.4203,N,-0.5702,W
Marcille-la-Ville2,France,48.3247,N,-0.5118,W
Mayenne2,France,48.3117,N,-0.5892,W
Sacé,France,48.1778,N,-0.6878,W
Château-Gontier,France,47.8076,N,-0.7094,W
Saint-Ouën-des-Vallons,France,48.1721,N,-0.5405,W
Martigné-sur-Mayenne,France,48.192,N,-0.6416,W
Javron-les-Chapelles,France,48.4252,N,-0.2887,W
Saint-Aignan-de-Couptrain,France,48.4712,N,-0.3068,W
Champgenéteux,France,48.2901,N,-0.3997,W
Saint-Cyr-en-Pail,France,48.4437,N,-0.2653,W
Rouessé-Vassé,France,48.1528,N,-0.1978,W
Javron-les-Chapelles2,France,48.4338,N,-0.2909,W
Carelles,France,48.3966,N,-0.9007,W
Montourtier2,France,48.2343,N,-0.5265,W
Hambers,France,48.2375,N,-0.4054,W
Alexain,France,48.2349,N,-0.7058,W
Montourtier,France,48.2211,N,-0.5344,W
Châtres-la-For?t,France,48.1382,N,-0.4297,W
Errif1,Ireland,53.675075,N,-9.4959742,W
Ballinatra2,Ireland,54.57989444,N,-8.09585,W
Ballinatra1,Ireland,54.58326111,N,-8.146313889,W
Gweebara2,Ireland,54.86930278,N,-8.166916667,W
Gweebara1,Ireland,54.88511667,N,-8.151622222,W
Cottoners2,Ireland,52.01595,N,-9.790861111,W
Cottoners1,Ireland,52.04034444,N,-9.795738889,W
Errif2,Ireland,53.631367,N,-9.609335,W
Boškov,Czech Republic,49.621,N,17.602,E
Břidličná,Czech Republic,49.92,N,17.361,E
Čakovice,Czech Republic,49.88,N,14.57,E
Branná,Czech Republic,50.15,N,17,E
Běleč nad Orlicí 2,Czech Republic,50.179,N,15.915,E
Hanušovice,Czech Republic,50.09,N,16.94,E
Běleč nad Orlicí 1,Czech Republic,50.188,N,15.947,E
Bílá,Czech Republic,49.443,N,18.453,E
Bruntál 2,Czech Republic,49.988,N,17.438,E
Dětřichov nad Bystřicí 2,Czech Republic,49.845,N,17.384,E
Bouzov – Kadeřín,Czech Republic,49.666,N,16.878,E
Břidličná 2,Czech Republic,49.921,N,17.396,E
